iter	Passed	Remaining
0	127	127125
1	128	63979
2	129	42909
3	129	32366
4	131	26103
5	132	21922
6	133	18889
7	134	16636
8	135	14875
9	135	13459
10	136	12291
11	137	11330
12	138	10517
13	139	9818
14	140	9208
15	141	8709
16	142	8234
17	143	7816
18	144	7445
19	145	7106
20	145	6799
21	146	6519
22	147	6265
23	148	6036
24	149	5826
25	150	5631
26	151	5450
27	152	5278
28	152	5119
29	153	4973
30	155	4845
31	156	4724
32	157	4607
33	158	4496
34	159	4386
35	159	4283
36	160	4185
37	161	4096
38	162	4008
39	163	3925
40	164	3845
41	165	3767
42	166	3694
43	166	3625
44	167	3560
45	168	3496
46	169	3436
47	170	3380
48	171	3325
49	172	3272
50	173	3220
51	173	3170
52	174	3124
53	176	3083
54	176	3039
55	177	2995
56	178	2955
57	179	2916
58	180	2875
59	181	2838
60	182	2804
61	183	2771
62	184	2738
63	185	2707
64	186	2677
65	187	2646
66	188	2618
67	188	2583
68	189	2556
69	190	2531
70	191	2508
71	192	2485
72	193	2459
73	194	2435
74	195	2410
75	196	2387
76	197	2364
77	198	2341
78	198	2318
79	199	2295
80	200	2275
81	201	2256
82	202	2241
83	204	2226
84	205	2207
85	206	2192
86	206	2171
87	207	2153
88	208	2134
89	209	2118
90	210	2102
91	211	2086
92	212	2070
93	213	2055
94	214	2039
95	215	2025
96	216	2010
97	216	1996
98	217	1983
99	218	1968
100	219	1955
101	220	1937
102	220	1923
103	221	1911
104	222	1899
105	223	1886
106	224	1873
107	225	1861
108	226	1849
109	227	1837
110	227	1825
111	228	1814
112	229	1804
113	230	1795
114	231	1783
115	232	1771
116	233	1760
117	234	1751
118	235	1740
119	235	1730
120	236	1721
121	237	1711
122	238	1699
123	239	1689
124	240	1680
125	240	1671
126	241	1662
127	242	1651
128	243	1642
129	244	1634
130	245	1625
131	246	1617
132	247	1610
133	247	1602
134	248	1594
135	249	1586
136	250	1579
137	251	1570
138	252	1563
139	253	1556
140	254	1549
141	255	1541
142	255	1533
143	257	1529
144	258	1523
145	259	1516
146	260	1509
147	261	1504
148	262	1497
149	263	1491
150	264	1486
151	265	1480
152	266	1473
153	267	1466
154	267	1460
155	268	1453
156	269	1446
157	270	1440
158	271	1433
159	272	1429
160	273	1426
161	274	1421
162	275	1416
163	276	1409
164	277	1404
165	278	1398
166	279	1392
167	280	1387
168	281	1382
169	282	1377
170	283	1372
171	283	1366
172	284	1360
173	285	1354
174	286	1350
175	287	1344
176	288	1339
177	289	1334
178	289	1329
179	290	1324
180	291	1317
181	292	1312
182	292	1308
183	293	1303
184	294	1299
185	295	1294
186	296	1290
187	297	1285
188	298	1281
189	299	1276
190	300	1272
191	301	1267
192	302	1263
193	303	1259
194	303	1254
195	304	1250
196	305	1246
197	306	1242
198	307	1238
199	308	1234
200	309	1231
201	310	1227
202	311	1223
203	312	1218
204	313	1215
205	314	1210
206	315	1206
207	315	1202
208	316	1198
209	317	1195
210	318	1191
211	319	1187
212	320	1183
213	321	1179
214	322	1176
215	323	1172
216	324	1169
217	324	1165
218	325	1161
219	326	1158
220	327	1155
221	328	1151
222	329	1147
223	330	1144
224	331	1140
225	332	1137
226	333	1134
227	334	1131
228	334	1127
229	335	1124
230	336	1120
231	337	1117
232	338	1113
233	339	1110
234	340	1107
235	341	1104
236	342	1101
237	342	1098
238	343	1094
239	344	1091
240	345	1088
241	346	1084
242	347	1081
243	348	1078
244	349	1075
245	349	1072
246	350	1069
247	351	1066
248	352	1062
249	353	1059
250	354	1057
251	355	1054
252	356	1051
253	356	1048
254	357	1045
255	358	1042
256	359	1039
257	360	1036
258	361	1034
259	362	1031
260	363	1028
261	363	1025
262	364	1022
263	365	1020
264	366	1016
265	367	1014
266	368	1012
267	369	1009
268	370	1007
269	371	1004
270	372	1001
271	373	998
272	373	995
273	374	993
274	375	990
275	376	988
276	377	985
277	378	983
278	379	980
279	380	978
280	381	975
281	382	973
282	383	970
283	384	968
284	385	966
285	386	963
286	386	961
287	387	958
288	388	956
289	389	953
290	390	951
291	391	949
292	392	947
293	393	945
294	394	942
295	395	940
296	396	937
297	397	935
298	398	933
299	398	930
300	399	928
301	400	926
302	401	923
303	402	921
304	403	918
305	404	916
306	405	914
307	406	913
308	407	911
309	408	908
310	409	906
311	410	904
312	411	902
313	412	900
314	412	897
315	413	895
316	414	893
317	415	891
318	416	888
319	417	886
320	418	884
321	418	882
322	419	880
323	420	878
324	421	875
325	422	873
326	423	871
327	424	869
328	425	867
329	426	865
330	427	863
331	427	860
332	428	858
333	429	856
334	430	854
335	431	851
336	431	849
337	432	847
338	433	845
339	434	843
340	435	841
341	436	839
342	437	837
343	437	835
344	438	833
345	439	831
346	440	828
347	441	826
348	442	824
349	442	822
350	443	820
351	444	818
352	445	816
353	446	815
354	447	813
355	448	811
356	449	808
357	450	807
358	451	805
359	452	804
360	453	802
361	454	800
362	455	799
363	456	797
364	457	796
365	458	794
366	459	792
367	460	790
368	461	788
369	462	786
370	462	784
371	463	783
372	464	781
373	465	779
374	466	777
375	467	775
376	468	774
377	469	772
378	470	770
379	471	769
380	472	767
381	473	765
382	474	763
383	474	761
384	475	759
385	476	758
386	477	757
387	478	755
388	479	753
389	480	752
390	481	750
391	482	748
392	483	746
393	484	745
394	485	743
395	486	741
396	487	740
397	488	738
398	488	736
399	489	734
400	490	733
401	491	731
402	492	729
403	493	727
404	494	725
405	494	724
406	495	722
407	496	720
408	497	718
409	498	717
410	499	715
411	500	713
412	501	712
413	502	710
414	503	709
415	504	707
416	504	706
417	505	704
418	506	702
419	507	700
420	508	699
421	509	697
422	510	695
423	511	694
424	512	692
425	512	691
426	513	689
427	514	687
428	515	686
429	516	684
430	517	682
431	518	681
432	518	679
433	519	677
434	520	676
435	521	674
436	522	672
437	522	670
438	523	669
439	524	667
440	525	666
441	526	664
442	527	663
443	528	661
444	529	660
445	530	658
446	530	656
447	531	655
448	533	654
449	534	653
450	535	651
451	536	650
452	537	648
453	538	647
454	539	646
455	540	644
456	541	643
457	542	641
458	543	640
459	544	638
460	545	637
461	546	635
462	547	634
463	548	633
464	549	631
465	549	630
466	550	628
467	551	627
468	552	625
469	553	624
470	554	622
471	555	621
472	556	619
473	557	618
474	558	617
475	559	615
476	560	614
477	561	612
478	562	611
479	563	610
480	564	608
481	564	607
482	565	605
483	566	604
484	567	602
485	568	601
486	569	599
487	570	598
488	571	596
489	572	595
490	572	593
491	573	592
492	574	591
493	575	589
494	576	588
495	577	586
496	578	585
497	579	584
498	580	582
499	581	581
500	582	579
501	583	578
502	583	576
503	584	575
504	585	574
505	587	573
506	588	572
507	589	570
508	590	569
509	591	568
510	592	566
511	593	565
512	594	563
513	595	562
514	596	561
515	596	559
516	597	558
517	598	557
518	599	555
519	600	554
520	601	553
521	602	551
522	603	550
523	604	549
524	605	547
525	606	546
526	607	544
527	607	543
528	608	542
529	609	540
530	610	539
531	611	538
532	612	536
533	613	535
534	614	534
535	615	533
536	616	531
537	617	530
538	618	528
539	619	527
540	620	526
541	620	524
542	622	523
543	622	522
544	623	520
545	624	519
