iter	Passed	Remaining
0	0	94
1	1	90
2	2	79
3	3	72
4	3	70
5	4	67
6	5	76
7	6	76
8	7	76
9	8	74
10	8	72
11	9	71
12	10	68
13	10	66
14	11	64
15	11	62
16	12	60
17	13	59
18	13	58
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	51
25	17	50
26	18	49
27	20	52
28	21	52
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	24	46
35	26	46
36	26	45
37	27	45
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	30	39
44	31	38
45	31	37
46	32	36
47	33	35
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	31
54	37	31
55	38	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	48	18
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	12
81	56	12
82	56	11
83	57	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
